id,sales
7847,48.358459956709964
7848,47.59410425685427
7849,53.90749188311688
7850,53.54506944444444
7851,34.69436381673879
7852,43.935376443001424
7853,43.11758730158729
7854,48.358459956709964
7855,47.59410425685427
7856,53.90749188311688
7857,53.54506944444444
7858,34.69436381673879
7859,43.935376443001424
7860,43.11758730158729
7861,51.803194444444436
7862,51.95612950937952
7863,57.124886904761894
7864,57.83258225108226
7865,38.007223124098125
7866,53.031835317460285
7867,49.44423809523811
7868,51.803194444444436
7869,51.95612950937952
7870,57.124886904761894
7871,57.83258225108226
7872,38.007223124098125
7873,53.031835317460285
7874,49.44423809523811
7875,51.803194444444436
7876,51.95612950937952
7877,57.124886904761894
7878,57.83258225108226
7879,38.007223124098125
7880,53.031835317460285
7881,49.44423809523811
7882,51.803194444444436
7883,51.95612950937952
7884,57.124886904761894
7885,57.83258225108226
7886,38.007223124098125
7887,53.031835317460285
7888,49.44423809523811
7889,62.12545670995674
7890,64.56260515873014
7891,74.70310461760462
7892,69.8716884920635
7893,51.287224025974
7894,60.167031024531035
7895,52.52003805916306
7896,62.12545670995674
7897,64.56260515873014
7898,74.70310461760462
7899,69.8716884920635
7900,51.287224025974
7901,60.167031024531035
7902,52.52003805916306
7903,62.12545670995674
7904,64.56260515873014
7905,74.70310461760462
7906,69.8716884920635
7907,51.287224025974
7908,60.167031024531035
7909,52.52003805916306
7910,62.12545670995674
7911,64.56260515873014
7912,74.70310461760462
7913,69.8716884920635
7914,51.287224025974
7915,60.167031024531035
7916,52.52003805916306
7917,62.12545670995674
7918,64.56260515873014
7919,74.70310461760462
7920,34.01969967532468
7921,40.14676785714286
7922,36.92727380952382
7923,45.099065476190475
7924,42.297393398268404
7925,36.717056637806635
7926,48.15861255411256
7927,34.01969967532468
7928,40.14676785714286
7929,36.92727380952382
7930,45.099065476190475
7931,42.297393398268404
7932,36.717056637806635
7933,48.15861255411256
7934,34.01969967532468
7935,40.14676785714286
7936,36.92727380952382
7937,45.099065476190475
7938,42.297393398268404
7939,36.717056637806635
7940,48.15861255411256
7941,34.01969967532468
7942,40.14676785714286
7943,36.92727380952382
7944,45.099065476190475
7945,42.297393398268404
7946,36.717056637806635
7947,48.15861255411256
7948,34.01969967532468
7949,40.14676785714286
7950,36.92727380952382
7951,41.6552454906205
7952,49.001799603174625
7953,51.72078174603173
7954,52.88500793650789
7955,36.252365079365084
7956,47.17793939393939
7957,45.95175685425686
7958,41.6552454906205
7959,49.001799603174625
7960,51.72078174603173
7961,52.88500793650789
7962,36.252365079365084
7963,47.17793939393939
7964,45.95175685425686
7965,41.6552454906205
7966,49.001799603174625
7967,51.72078174603173
7968,52.88500793650789
7969,36.252365079365084
7970,47.17793939393939
7971,45.95175685425686
7972,41.6552454906205
7973,49.001799603174625
7974,51.72078174603173
7975,52.88500793650789
7976,36.252365079365084
7977,47.17793939393939
7978,45.95175685425686
7979,46.12606277056275
7980,56.8697803030303
7981,59.03948827561331
7982,53.0247380952381
7983,38.01154058441559
7984,50.398155483405475
7985,45.84666666666667
7986,46.12606277056275
7987,56.8697803030303
7988,59.03948827561331
7989,53.0247380952381
7990,38.01154058441559
7991,50.398155483405475
7992,45.84666666666667
7993,46.12606277056275
7994,56.8697803030303
7995,59.03948827561331
7996,53.0247380952381
7997,38.01154058441559
7998,50.398155483405475
7999,45.84666666666667
8000,46.12606277056275
8001,56.8697803030303
8002,59.03948827561331
8003,53.0247380952381
8004,38.01154058441559
8005,50.398155483405475
8006,45.84666666666667
8007,46.12606277056275
8008,56.8697803030303
8009,59.03948827561331
8010,33.05177762515264
8011,40.5948253968254
8012,39.159736111111116
8013,37.917101731601726
8014,41.771751984126986
8015,49.98491522366518
8016,50.82756386668885
8017,33.05177762515264
8018,40.5948253968254
8019,39.159736111111116
8020,37.917101731601726
8021,41.771751984126986
8022,49.98491522366518
8023,50.82756386668885
8024,33.05177762515264
8025,40.5948253968254
8026,39.159736111111116
8027,37.917101731601726
8028,41.771751984126986
8029,49.98491522366518
8030,50.82756386668885
8031,33.05177762515264
8032,40.5948253968254
8033,39.159736111111116
8034,37.917101731601726
8035,41.771751984126986
8036,49.98491522366518
8037,50.82756386668885
8038,33.05177762515264
8039,40.5948253968254
8040,39.159736111111116
8041,44.3966011904762
8042,52.524589285714285
8043,48.766567460317454
8044,55.73614087301586
8045,35.96775487012987
8046,43.378859126984146
8047,42.12758730158728
8048,44.3966011904762
8049,52.524589285714285
8050,48.766567460317454
8051,55.73614087301586
8052,35.96775487012987
8053,43.378859126984146
8054,42.12758730158728
8055,44.3966011904762
8056,52.524589285714285
8057,48.766567460317454
8058,55.73614087301586
8059,35.96775487012987
8060,43.378859126984146
8061,42.12758730158728
8062,44.3966011904762
8063,52.524589285714285
8064,48.766567460317454
8065,55.73614087301586
8066,35.96775487012987
8067,43.378859126984146
8068,42.12758730158728
8069,58.22829238816742
8070,58.756726370851354
8071,60.28088654401154
8072,69.32600216450216
8073,44.17922222222222
8074,54.723013888888865
8075,53.974633297258315
8076,58.22829238816742
8077,58.756726370851354
8078,60.28088654401154
8079,69.32600216450216
8080,44.17922222222222
8081,54.723013888888865
8082,53.974633297258315
8083,58.22829238816742
8084,58.756726370851354
8085,60.28088654401154
8086,69.32600216450216
8087,44.17922222222222
8088,54.723013888888865
8089,53.974633297258315
8090,58.22829238816742
8091,58.756726370851354
8092,60.28088654401154
8093,69.32600216450216
8094,44.17922222222222
8095,54.723013888888865
8096,53.974633297258315
8097,58.22829238816742
8098,58.756726370851354
8099,60.28088654401154
8100,40.23085515873018
8101,39.66246428571428
8102,50.38978174603174
8103,47.18838095238094
8104,51.42002849927849
8105,56.18294408369408
8106,63.00697274947276
8107,40.23085515873018
8108,39.66246428571428
8109,50.38978174603174
8110,47.18838095238094
8111,51.42002849927849
8112,56.18294408369408
8113,63.00697274947276
8114,40.23085515873018
8115,39.66246428571428
8116,50.38978174603174
8117,47.18838095238094
8118,51.42002849927849
8119,56.18294408369408
8120,63.00697274947276
8121,40.23085515873018
8122,39.66246428571428
8123,50.38978174603174
8124,47.18838095238094
8125,51.42002849927849
8126,56.18294408369408
8127,63.00697274947276
8128,40.23085515873018
8129,39.66246428571428
8130,50.38978174603174
8131,50.55163095238095
8132,60.72411706349205
8133,65.84842460317462
8134,63.96134000721499
8135,48.19777182539682
8136,43.75163492063493
8137,48.503392496392486
8138,50.55163095238095
8139,60.72411706349205
8140,65.84842460317462
8141,63.96134000721499
8142,48.19777182539682
8143,43.75163492063493
8144,48.503392496392486
8145,50.55163095238095
8146,60.72411706349205
8147,65.84842460317462
8148,63.96134000721499
8149,48.19777182539682
8150,43.75163492063493
8151,48.503392496392486
8152,50.55163095238095
8153,60.72411706349205
8154,65.84842460317462
8155,63.96134000721499
8156,48.19777182539682
8157,43.75163492063493
8158,48.503392496392486
8159,60.139983460983494
8160,66.55736904761905
8161,72.16344733044734
8162,79.69635173160174
8163,54.481416666666675
8164,60.53141024253523
8165,65.94674007936506
8166,60.139983460983494
8167,66.55736904761905
8168,72.16344733044734
8169,79.69635173160174
8170,54.481416666666675
8171,60.53141024253523
8172,65.94674007936506
8173,60.139983460983494
8174,66.55736904761905
8175,72.16344733044734
8176,79.69635173160174
8177,54.481416666666675
8178,60.53141024253523
8179,65.94674007936506
8180,60.139983460983494
8181,66.55736904761905
8182,72.16344733044734
8183,79.69635173160174
8184,54.481416666666675
8185,60.53141024253523
8186,65.94674007936506
8187,60.139983460983494
8188,66.55736904761905
8189,72.16344733044734
8190,54.926345238095266
8191,65.02532756132757
8192,68.0755932539683
8193,65.87108748196252
8194,73.4036037157287
8195,86.26849224386727
8196,86.94056150793652
8197,54.926345238095266
8198,65.02532756132757
8199,68.0755932539683
8200,65.87108748196252
8201,73.4036037157287
8202,86.26849224386727
8203,86.94056150793652
8204,54.926345238095266
8205,65.02532756132757
8206,68.0755932539683
8207,65.87108748196252
8208,73.4036037157287
8209,86.26849224386727
8210,86.94056150793652
8211,54.926345238095266
8212,65.02532756132757
8213,68.0755932539683
8214,65.87108748196252
8215,73.4036037157287
8216,86.26849224386727
8217,86.94056150793652
8218,54.926345238095266
8219,65.02532756132757
8220,68.0755932539683
8221,81.35492658730158
8222,80.60646951659452
8223,82.40477110389612
8224,94.09646428571426
8225,64.18622745310246
8226,71.63974206349204
8227,77.1563253968254
8228,81.35492658730158
8229,80.60646951659452
8230,82.40477110389612
8231,94.09646428571426
8232,64.18622745310246
8233,71.63974206349204
8234,77.1563253968254
8235,81.35492658730158
8236,80.60646951659452
8237,82.40477110389612
8238,94.09646428571426
8239,64.18622745310246
8240,71.63974206349204
8241,77.1563253968254
8242,81.35492658730158
8243,80.60646951659452
8244,82.40477110389612
8245,94.09646428571426
8246,64.18622745310246
8247,71.63974206349204
8248,77.1563253968254
8249,93.53913690476188
8250,89.05970670995671
8251,107.05727867965366
8252,110.10245634920634
8253,76.73240440115441
8254,85.87235064935062
8255,83.83610821123321
8256,93.53913690476188
8257,89.05970670995671
8258,107.05727867965366
8259,110.10245634920634
8260,76.73240440115441
8261,85.87235064935062
8262,83.83610821123321
8263,93.53913690476188
8264,89.05970670995671
8265,107.05727867965366
8266,110.10245634920634
8267,76.73240440115441
8268,85.87235064935062
8269,83.83610821123321
8270,93.53913690476188
8271,89.05970670995671
8272,107.05727867965366
8273,110.10245634920634
8274,76.73240440115441
8275,85.87235064935062
8276,83.83610821123321
8277,93.53913690476188
8278,89.05970670995671
8279,107.05727867965366
8280,47.146583333333325
8281,53.51928896103897
8282,56.73620039682539
8283,67.20765079365079
8284,61.74067027417029
8285,71.65831150793652
8286,69.39784416971918
8287,47.146583333333325
8288,53.51928896103897
8289,56.73620039682539
8290,67.20765079365079
8291,61.74067027417029
8292,71.65831150793652
8293,69.39784416971918
8294,47.146583333333325
8295,53.51928896103897
8296,56.73620039682539
8297,67.20765079365079
8298,61.74067027417029
8299,71.65831150793652
8300,69.39784416971918
8301,47.146583333333325
8302,53.51928896103897
8303,56.73620039682539
8304,67.20765079365079
8305,61.74067027417029
8306,71.65831150793652
8307,69.39784416971918
8308,47.146583333333325
8309,53.51928896103897
8310,56.73620039682539
8311,64.45162103174606
8312,72.41757539682538
8313,77.60279426129428
8314,85.22728373015872
8315,58.21893398268398
8316,58.44835714285715
8317,63.39544624819628
8318,64.45162103174606
8319,72.41757539682538
8320,77.60279426129428
8321,85.22728373015872
8322,58.21893398268398
8323,58.44835714285715
8324,63.39544624819628
8325,64.45162103174606
8326,72.41757539682538
8327,77.60279426129428
8328,85.22728373015872
8329,58.21893398268398
8330,58.44835714285715
8331,63.39544624819628
8332,64.45162103174606
8333,72.41757539682538
8334,77.60279426129428
8335,85.22728373015872
8336,58.21893398268398
8337,58.44835714285715
8338,63.39544624819628
8339,79.18260497835499
8340,93.83245238095238
8341,97.68635515873012
8342,99.89607142857143
8343,67.19761580086579
8344,70.13405303030302
8345,73.55728457653457
8346,79.18260497835499
8347,93.83245238095238
8348,97.68635515873012
8349,99.89607142857143
8350,67.19761580086579
8351,70.13405303030302
8352,73.55728457653457
8353,79.18260497835499
8354,93.83245238095238
8355,97.68635515873012
8356,99.89607142857143
8357,67.19761580086579
8358,70.13405303030302
8359,73.55728457653457
8360,79.18260497835499
8361,93.83245238095238
8362,97.68635515873012
8363,99.89607142857143
8364,67.19761580086579
8365,70.13405303030302
8366,73.55728457653457
8367,79.18260497835499
8368,93.83245238095238
8369,97.68635515873012
8370,51.259920634920626
8371,49.35253571428572
8372,55.2005753968254
8373,54.54541788766788
8374,65.22250111000112
8375,65.13843759018758
8376,65.50840950715954
8377,51.259920634920626
8378,49.35253571428572
8379,55.2005753968254
8380,54.54541788766788
8381,65.22250111000112
8382,65.13843759018758
8383,65.50840950715954
8384,51.259920634920626
8385,49.35253571428572
8386,55.2005753968254
8387,54.54541788766788
8388,65.22250111000112
8389,65.13843759018758
8390,65.50840950715954
8391,51.259920634920626
8392,49.35253571428572
8393,55.2005753968254
8394,54.54541788766788
8395,65.22250111000112
8396,65.13843759018758
8397,65.50840950715954
8398,51.259920634920626
8399,49.35253571428572
8400,55.2005753968254
8401,62.20112896825397
8402,68.9925238095238
8403,67.97164682539686
8404,74.00967353479851
8405,53.55997817460318
8406,52.16030158730161
8407,56.13124999999997
8408,62.20112896825397
8409,68.9925238095238
8410,67.97164682539686
8411,74.00967353479851
8412,53.55997817460318
8413,52.16030158730161
8414,56.13124999999997
8415,62.20112896825397
8416,68.9925238095238
8417,67.97164682539686
8418,74.00967353479851
8419,53.55997817460318
8420,52.16030158730161
8421,56.13124999999997
8422,62.20112896825397
8423,68.9925238095238
8424,67.97164682539686
8425,74.00967353479851
8426,53.55997817460318
8427,52.16030158730161
8428,56.13124999999997
8429,73.98228751803751
8430,73.44680753968252
8431,81.65251226551227
8432,94.1091845238095
8433,65.63861580086581
8434,71.05569733044732
8435,66.76323837273839
8436,73.98228751803751
8437,73.44680753968252
8438,81.65251226551227
8439,94.1091845238095
8440,65.63861580086581
8441,71.05569733044732
8442,66.76323837273839
8443,73.98228751803751
8444,73.44680753968252
8445,81.65251226551227
8446,94.1091845238095
8447,65.63861580086581
8448,71.05569733044732
8449,66.76323837273839
8450,73.98228751803751
8451,73.44680753968252
8452,81.65251226551227
8453,94.1091845238095
8454,65.63861580086581
8455,71.05569733044732
8456,66.76323837273839
8457,73.98228751803751
8458,73.44680753968252
8459,81.65251226551227
8460,30.62324512987014
8461,42.62562500000002
8462,39.37717658730159
8463,45.12381078643579
8464,44.19152976190477
8465,46.328309884559886
8466,51.60285155122659
8467,30.62324512987014
8468,42.62562500000002
8469,39.37717658730159
8470,45.12381078643579
8471,44.19152976190477
8472,46.328309884559886
8473,51.60285155122659
8474,30.62324512987014
8475,42.62562500000002
8476,39.37717658730159
8477,45.12381078643579
8478,44.19152976190477
8479,46.328309884559886
8480,51.60285155122659
8481,30.62324512987014
8482,42.62562500000002
8483,39.37717658730159
8484,45.12381078643579
8485,44.19152976190477
8486,46.328309884559886
8487,51.60285155122659
8488,30.62324512987014
8489,42.62562500000002
8490,39.37717658730159
8491,45.78933730158731
8492,48.01394551282051
8493,52.59014880952379
8494,49.31609090909089
8495,33.10648142135643
8496,45.33331944444444
8497,43.393589285714285
8498,45.78933730158731
8499,48.01394551282051
8500,52.59014880952379
8501,49.31609090909089
8502,33.10648142135643
8503,45.33331944444444
8504,43.393589285714285
8505,45.78933730158731
8506,48.01394551282051
8507,52.59014880952379
8508,49.31609090909089
8509,33.10648142135643
8510,45.33331944444444
8511,43.393589285714285
8512,45.78933730158731
8513,48.01394551282051
8514,52.59014880952379
8515,49.31609090909089
8516,33.10648142135643
8517,45.33331944444444
8518,43.393589285714285
8519,55.103729895104905
8520,54.80597023809526
8521,64.26521428571432
8522,67.20074603174602
8523,45.05958639971141
8524,44.02304401154401
8525,51.587838203463214
8526,55.103729895104905
8527,54.80597023809526
8528,64.26521428571432
8529,67.20074603174602
8530,45.05958639971141
8531,44.02304401154401
8532,51.587838203463214
8533,55.103729895104905
8534,54.80597023809526
8535,64.26521428571432
8536,67.20074603174602
8537,45.05958639971141
8538,44.02304401154401
8539,51.587838203463214
8540,55.103729895104905
8541,54.80597023809526
8542,64.26521428571432
8543,67.20074603174602
8544,45.05958639971141
8545,44.02304401154401
8546,51.587838203463214
8547,55.103729895104905
8548,54.80597023809526
8549,64.26521428571432
8550,30.082202380952378
8551,36.40338690476192
8552,42.99017261904764
8553,39.995860750360755
8554,44.69156852869352
8555,47.29702236652237
8556,45.35363888888889
8557,30.082202380952378
8558,36.40338690476192
8559,42.99017261904764
8560,39.995860750360755
8561,44.69156852869352
8562,47.29702236652237
8563,45.35363888888889
8564,30.082202380952378
8565,36.40338690476192
8566,42.99017261904764
8567,39.995860750360755
8568,44.69156852869352
8569,47.29702236652237
8570,45.35363888888889
8571,30.082202380952378
8572,36.40338690476192
8573,42.99017261904764
8574,39.995860750360755
8575,44.69156852869352
8576,47.29702236652237
8577,45.35363888888889
8578,30.082202380952378
8579,36.40338690476192
8580,42.99017261904764
8581,49.37817027417028
8582,47.4053531746032
8583,46.37160317460318
8584,45.65065910478409
8585,34.95686366411366
8586,40.293672619047626
8587,44.579140151515155
8588,49.37817027417028
8589,47.4053531746032
8590,46.37160317460318
8591,45.65065910478409
8592,34.95686366411366
8593,40.293672619047626
8594,44.579140151515155
8595,49.37817027417028
8596,47.4053531746032
8597,46.37160317460318
8598,45.65065910478409
8599,34.95686366411366
8600,40.293672619047626
8601,44.579140151515155
8602,49.37817027417028
8603,47.4053531746032
8604,46.37160317460318
8605,45.65065910478409
8606,34.95686366411366
8607,40.293672619047626
8608,44.579140151515155
8609,56.98294426406925
8610,53.78646428571429
8611,65.6088015873016
8612,64.28906746031747
8613,44.811289682539666
8614,44.26212753912755
8615,46.840822150072135
8616,56.98294426406925
8617,53.78646428571429
8618,65.6088015873016
8619,64.28906746031747
8620,44.811289682539666
8621,44.26212753912755
8622,46.840822150072135
8623,56.98294426406925
8624,53.78646428571429
8625,65.6088015873016
8626,64.28906746031747
8627,44.811289682539666
8628,44.26212753912755
8629,46.840822150072135
8630,56.98294426406925
8631,53.78646428571429
8632,65.6088015873016
8633,64.28906746031747
8634,44.811289682539666
8635,44.26212753912755
8636,46.840822150072135
8637,56.98294426406925
8638,53.78646428571429
8639,65.6088015873016
8640,29.215404761904747
8641,39.103208333333335
8642,34.92608639971139
8643,34.90242063492065
8644,40.55278012265512
8645,48.691619005994
8646,45.83491197691199
8647,29.215404761904747
8648,39.103208333333335
8649,34.92608639971139
8650,34.90242063492065
8651,40.55278012265512
8652,48.691619005994
8653,45.83491197691199
8654,29.215404761904747
8655,39.103208333333335
8656,34.92608639971139
8657,34.90242063492065
8658,40.55278012265512
8659,48.691619005994
8660,45.83491197691199
8661,29.215404761904747
8662,39.103208333333335
8663,34.92608639971139
8664,34.90242063492065
8665,40.55278012265512
8666,48.691619005994
8667,45.83491197691199
8668,29.215404761904747
8669,39.103208333333335
8670,34.92608639971139
8671,40.41537896825396
8672,44.468575396825415
8673,47.18980357142856
8674,50.403666666666666
8675,37.16341035353534
8676,37.386150072150066
8677,37.636416486291466
8678,40.41537896825396
8679,44.468575396825415
8680,47.18980357142856
8681,50.403666666666666
8682,37.16341035353534
8683,37.386150072150066
8684,37.636416486291466
8685,40.41537896825396
8686,44.468575396825415
8687,47.18980357142856
8688,50.403666666666666
8689,37.16341035353534
8690,37.386150072150066
8691,37.636416486291466
8692,40.41537896825396
8693,44.468575396825415
8694,47.18980357142856
8695,50.403666666666666
8696,37.16341035353534
8697,37.386150072150066
8698,37.636416486291466
8699,44.08647763347763
8700,54.98375595238098
8701,61.90121645021645
8702,61.99811273448775
8703,38.17674206349207
8704,45.74272564935063
8705,47.7197646103896
8706,44.08647763347763
8707,54.98375595238098
8708,61.90121645021645
8709,61.99811273448775
8710,38.17674206349207
8711,45.74272564935063
8712,47.7197646103896
8713,44.08647763347763
8714,54.98375595238098
8715,61.90121645021645
8716,61.99811273448775
8717,38.17674206349207
8718,45.74272564935063
8719,47.7197646103896
8720,44.08647763347763
8721,54.98375595238098
8722,61.90121645021645
8723,61.99811273448775
8724,38.17674206349207
8725,45.74272564935063
8726,47.7197646103896
8727,44.08647763347763
8728,54.98375595238098
8729,61.90121645021645
8730,50.32935317460316
8731,58.69277417027419
8732,59.37779884004883
8733,63.5482278138528
8734,67.76339115051616
8735,73.01333333333332
8736,79.16903264790768
8737,50.32935317460316
8738,58.69277417027419
8739,59.37779884004883
8740,63.5482278138528
8741,67.76339115051616
8742,73.01333333333332
8743,79.16903264790768
8744,50.32935317460316
8745,58.69277417027419
8746,59.37779884004883
8747,63.5482278138528
8748,67.76339115051616
8749,73.01333333333332
8750,79.16903264790768
8751,50.32935317460316
8752,58.69277417027419
8753,59.37779884004883
8754,63.5482278138528
8755,67.76339115051616
8756,73.01333333333332
8757,79.16903264790768
8758,50.32935317460316
8759,58.69277417027419
8760,59.37779884004883
8761,72.67745833333335
8762,74.47810984848483
8763,88.47595833333338
8764,90.30653174603177
8765,59.02780555555559
8766,68.41775198412695
8767,60.64345418470417
8768,72.67745833333335
8769,74.47810984848483
8770,88.47595833333338
8771,90.30653174603177
8772,59.02780555555559
8773,68.41775198412695
8774,60.64345418470417
8775,72.67745833333335
8776,74.47810984848483
8777,88.47595833333338
8778,90.30653174603177
8779,59.02780555555559
8780,68.41775198412695
8781,60.64345418470417
8782,72.67745833333335
8783,74.47810984848483
8784,88.47595833333338
8785,90.30653174603177
8786,59.02780555555559
8787,68.41775198412695
8788,60.64345418470417
8789,90.08987896825394
8790,100.2980494227994
8791,94.70615476190474
8792,102.34771581196581
8793,61.04130952380952
8794,78.71565115440116
8795,81.18429645354645
8796,90.08987896825394
8797,100.2980494227994
8798,94.70615476190474
8799,102.34771581196581
8800,61.04130952380952
8801,78.71565115440116
8802,81.18429645354645
8803,90.08987896825394
8804,100.2980494227994
8805,94.70615476190474
8806,102.34771581196581
8807,61.04130952380952
8808,78.71565115440116
8809,81.18429645354645
8810,90.08987896825394
8811,100.2980494227994
8812,94.70615476190474
8813,102.34771581196581
8814,61.04130952380952
8815,78.71565115440116
8816,81.18429645354645
8817,90.08987896825394
8818,100.2980494227994
8819,94.70615476190474
8820,41.41884126984128
8821,56.85073214285713
8822,52.08088095238096
8823,61.570690476190514
8824,58.05885948773449
8825,63.58402994227992
8826,67.67344970307468
8827,41.41884126984128
8828,56.85073214285713
8829,52.08088095238096
8830,61.570690476190514
8831,58.05885948773449
8832,63.58402994227992
8833,67.67344970307468
8834,41.41884126984128
8835,56.85073214285713
8836,52.08088095238096
8837,61.570690476190514
8838,58.05885948773449
8839,63.58402994227992
8840,67.67344970307468
8841,41.41884126984128
8842,56.85073214285713
8843,52.08088095238096
8844,61.570690476190514
8845,58.05885948773449
8846,63.58402994227992
8847,67.67344970307468
8848,41.41884126984128
8849,56.85073214285713
8850,52.08088095238096
8851,60.75450396825396
8852,71.25711904761903
8853,67.84028174603174
8854,74.36246230158731
8855,53.59279365079365
8856,55.046869047619055
8857,58.29708062770559
8858,60.75450396825396
8859,71.25711904761903
8860,67.84028174603174
8861,74.36246230158731
8862,53.59279365079365
8863,55.046869047619055
8864,58.29708062770559
8865,60.75450396825396
8866,71.25711904761903
8867,67.84028174603174
8868,74.36246230158731
8869,53.59279365079365
8870,55.046869047619055
8871,58.29708062770559
8872,60.75450396825396
8873,71.25711904761903
8874,67.84028174603174
8875,74.36246230158731
8876,53.59279365079365
8877,55.046869047619055
8878,58.29708062770559
8879,71.5524787296037
8880,78.72247240259742
8881,92.63023412698409
8882,88.60667063492063
8883,56.05697603785103
8884,76.36984595959595
8885,70.60618163780667
8886,71.5524787296037
8887,78.72247240259742
8888,92.63023412698409
8889,88.60667063492063
8890,56.05697603785103
8891,76.36984595959595
8892,70.60618163780667
8893,71.5524787296037
8894,78.72247240259742
8895,92.63023412698409
8896,88.60667063492063
8897,56.05697603785103
8898,76.36984595959595
8899,70.60618163780667
8900,71.5524787296037
8901,78.72247240259742
8902,92.63023412698409
8903,88.60667063492063
8904,56.05697603785103
8905,76.36984595959595
8906,70.60618163780667
8907,71.5524787296037
8908,78.72247240259742
8909,92.63023412698409
8910,48.41560912698414
8911,61.509571969696964
8912,56.90087878787875
8913,65.20455357142858
8914,66.67952218614718
8915,61.95056259018758
8916,70.20319696969692
8917,48.41560912698414
8918,61.509571969696964
8919,56.90087878787875
8920,65.20455357142858
8921,66.67952218614718
8922,61.95056259018758
8923,70.20319696969692
8924,48.41560912698414
8925,61.509571969696964
8926,56.90087878787875
8927,65.20455357142858
8928,66.67952218614718
8929,61.95056259018758
8930,70.20319696969692
8931,48.41560912698414
8932,61.509571969696964
8933,56.90087878787875
8934,65.20455357142858
8935,66.67952218614718
8936,61.95056259018758
8937,70.20319696969692
8938,48.41560912698414
8939,61.509571969696964
8940,56.90087878787875
8941,67.91369642857143
8942,68.89168037518037
8943,75.20283585858589
8944,83.39280555555557
8945,53.88315674603175
8946,60.06486309523809
8947,61.15035299422798
8948,67.91369642857143
8949,68.89168037518037
8950,75.20283585858589
8951,83.39280555555557
8952,53.88315674603175
8953,60.06486309523809
8954,61.15035299422798
8955,67.91369642857143
8956,68.89168037518037
8957,75.20283585858589
8958,83.39280555555557
8959,53.88315674603175
8960,60.06486309523809
8961,61.15035299422798
8962,67.91369642857143
8963,68.89168037518037
8964,75.20283585858589
8965,83.39280555555557
8966,53.88315674603175
8967,60.06486309523809
8968,61.15035299422798
8969,77.82803445165945
8970,81.35204761904762
8971,85.44531746031747
8972,104.59141468253966
8973,63.93182936507936
8974,76.53071536796537
8975,72.13189826839829
8976,77.82803445165945
8977,81.35204761904762
8978,85.44531746031747
8979,104.59141468253966
8980,63.93182936507936
8981,76.53071536796537
8982,72.13189826839829
8983,77.82803445165945
8984,81.35204761904762
8985,85.44531746031747
8986,104.59141468253966
8987,63.93182936507936
8988,76.53071536796537
8989,72.13189826839829
8990,77.82803445165945
8991,81.35204761904762
8992,85.44531746031747
8993,104.59141468253966
8994,63.93182936507936
8995,76.53071536796537
8996,72.13189826839829
8997,77.82803445165945
8998,81.35204761904762
8999,85.44531746031747
9000,31.630922258297264
9001,45.66704563492064
9002,40.11280952380951
9003,53.193523809523796
9004,49.10843506493504
9005,54.1755065073815
9006,57.83301352813851
9007,31.630922258297264
9008,45.66704563492064
9009,40.11280952380951
9010,53.193523809523796
9011,49.10843506493504
9012,54.1755065073815
9013,57.83301352813851
9014,31.630922258297264
9015,45.66704563492064
9016,40.11280952380951
9017,53.193523809523796
9018,49.10843506493504
9019,54.1755065073815
9020,57.83301352813851
9021,31.630922258297264
9022,45.66704563492064
9023,40.11280952380951
9024,53.193523809523796
9025,49.10843506493504
9026,54.1755065073815
9027,57.83301352813851
9028,31.630922258297264
9029,45.66704563492064
9030,40.11280952380951
9031,51.970246031746036
9032,51.59998809523811
9033,52.82633982683982
9034,59.97189880952381
9035,39.483841269841285
9036,51.0517777777778
9037,48.91402687590188
9038,51.970246031746036
9039,51.59998809523811
9040,52.82633982683982
9041,59.97189880952381
9042,39.483841269841285
9043,51.0517777777778
9044,48.91402687590188
9045,51.970246031746036
9046,51.59998809523811
9047,52.82633982683982
9048,59.97189880952381
9049,39.483841269841285
9050,51.0517777777778
9051,48.91402687590188
9052,51.970246031746036
9053,51.59998809523811
9054,52.82633982683982
9055,59.97189880952381
9056,39.483841269841285
9057,51.0517777777778
9058,48.91402687590188
9059,57.62324999999999
9060,68.05709722222221
9061,66.78611111111111
9062,79.93713095238095
9063,49.60793650793652
9064,58.90553449328451
9065,57.287881313131294
9066,57.62324999999999
9067,68.05709722222221
9068,66.78611111111111
9069,79.93713095238095
9070,49.60793650793652
9071,58.90553449328451
9072,57.287881313131294
9073,57.62324999999999
9074,68.05709722222221
9075,66.78611111111111
9076,79.93713095238095
9077,49.60793650793652
9078,58.90553449328451
9079,57.287881313131294
9080,57.62324999999999
9081,68.05709722222221
9082,66.78611111111111
9083,79.93713095238095
9084,49.60793650793652
9085,58.90553449328451
9086,57.287881313131294
9087,57.62324999999999
9088,68.05709722222221
9089,66.78611111111111
9090,52.67026984126983
9091,56.91312500000001
9092,60.79563492063493
9093,62.30325468975471
9094,67.77172910422911
9095,70.8065733016983
9096,72.59803986291493
9097,52.67026984126983
9098,56.91312500000001
9099,60.79563492063493
9100,62.30325468975471
9101,67.77172910422911
9102,70.8065733016983
9103,72.59803986291493
9104,52.67026984126983
9105,56.91312500000001
9106,60.79563492063493
9107,62.30325468975471
9108,67.77172910422911
9109,70.8065733016983
9110,72.59803986291493
9111,52.67026984126983
9112,56.91312500000001
9113,60.79563492063493
9114,62.30325468975471
9115,67.77172910422911
9116,70.8065733016983
9117,72.59803986291493
9118,52.67026984126983
9119,56.91312500000001
