id,sales
3933,2.527232444880068
3934,3.969072017206789
3935,5.478705438503097
3936,6.9883388597996525
3937,8.497972281096542
3938,10.007605702392778
3939,11.51723912368959
3940,2.527232444880068
3941,3.969072017206789
3942,5.478705438503097
3943,6.9883388597996525
3944,8.497972281096542
3945,10.007605702392778
3946,11.51723912368959
3947,2.527232444880068
3948,3.969072017206789
3949,5.478705438503097
3950,6.9883388597996525
3951,8.497972281096542
3952,10.007605702392778
3953,11.51723912368959
3954,2.527232444880068
3955,3.969072017206789
3956,5.478705438503097
3957,6.9883388597996525
3958,8.497972281096542
3959,10.007605702392778
3960,-0.2848698526732484
3961,0.5375757620607381
3962,1.3600213767947529
3963,2.2144169127757514
3964,3.724050334072762
3965,5.233683755369162
3966,6.743317176665888
3967,-0.2848698526732484
3968,0.5375757620607381
3969,1.3600213767947529
3970,2.2144169127757514
3971,3.724050334072762
3972,5.233683755369162
3973,6.743317176665888
3974,-0.2848698526732484
3975,0.5375757620607381
3976,1.3600213767947529
3977,2.2144169127757514
3978,3.724050334072762
3979,5.233683755369162
3980,6.743317176665888
3981,-0.2848698526732484
3982,0.5375757620607381
3983,1.3600213767947529
3984,2.2144169127757514
3985,3.724050334072762
3986,5.233683755369162
3987,6.743317176665888
3988,-0.2848698526732484
3989,0.5375757620607381
3990,1.3600213767947529
3991,4.5439340925491845
3992,6.0535675138458185
3993,7.563200935142346
3994,9.072834356439207
3995,0.45507144632663243
3996,1.5246672499561575
3997,3.0343006712528484
3998,4.5439340925491845
3999,6.0535675138458185
4000,7.563200935142346
4001,9.072834356439207
4002,0.45507144632663243
4003,1.5246672499561575
4004,3.0343006712528484
4005,4.5439340925491845
4006,6.0535675138458185
4007,7.563200935142346
4008,9.072834356439207
4009,0.45507144632663243
4010,1.5246672499561575
4011,3.0343006712528484
4012,4.5439340925491845
4013,6.0535675138458185
4014,7.563200935142346
4015,9.072834356439207
4016,0.45507144632663243
4017,1.5246672499561575
4018,3.0343006712528484
4019,6.87345127232239
4020,8.383084693619017
4021,9.89271811491563
4022,11.402351536212107
4023,2.426381852941352
4024,3.8541844297294907
4025,5.36381785102572
4026,6.87345127232239
4027,8.383084693619017
4028,9.89271811491563
4029,11.402351536212107
4030,2.426381852941352
4031,3.8541844297294907
4032,5.36381785102572
4033,6.87345127232239
4034,8.383084693619017
4035,9.89271811491563
4036,11.402351536212107
4037,2.426381852941352
4038,3.8541844297294907
4039,5.36381785102572
4040,6.87345127232239
4041,8.383084693619017
4042,9.89271811491563
4043,11.402351536212107
4044,2.426381852941352
4045,3.8541844297294907
4046,5.36381785102572
4047,6.87345127232239
4048,8.383084693619017
4049,9.89271811491563
4050,-0.38901521624497304
4051,0.4334303984890774
4052,1.255876013223142
4053,2.0995293252989007
4054,3.609162746595819
4055,5.118796167892205
4056,6.628429589188647
4057,-0.38901521624497304
4058,0.4334303984890774
4059,1.255876013223142
4060,2.0995293252989007
4061,3.609162746595819
4062,5.118796167892205
4063,6.628429589188647
4064,-0.38901521624497304
4065,0.4334303984890774
4066,1.255876013223142
4067,2.0995293252989007
4068,3.609162746595819
4069,5.118796167892205
4070,6.628429589188647
4071,-0.38901521624497304
4072,0.4334303984890774
4073,1.255876013223142
4074,2.0995293252989007
4075,3.609162746595819
4076,5.118796167892205
4077,6.628429589188647
4078,-0.38901521624497304
4079,0.4334303984890774
4080,1.255876013223142
4081,4.429046505072
4082,5.938679926368996
4083,7.448313347665325
4084,8.957946768961895
4085,0.35092608275489356
4086,1.4097796624791648
4087,2.9194130837758983
4088,4.429046505072
4089,5.938679926368996
4090,7.448313347665325
4091,8.957946768961895
4092,0.35092608275489356
4093,1.4097796624791648
4094,2.9194130837758983
4095,4.429046505072
4096,5.938679926368996
4097,7.448313347665325
4098,8.957946768961895
4099,0.35092608275489356
4100,1.4097796624791648
4101,2.9194130837758983
4102,4.429046505072
4103,5.938679926368996
4104,7.448313347665325
4105,8.957946768961895
4106,0.35092608275489356
4107,1.4097796624791648
4108,2.9194130837758983
4109,6.758563684845184
4110,8.268197106142187
4111,9.777830527438715
4112,11.287463948735093
4113,2.3255312610024013
4114,3.7392968422520787
4115,5.248930263548926
4116,6.758563684845184
4117,8.268197106142187
4118,9.777830527438715
4119,11.287463948735093
4120,2.3255312610024013
4121,3.7392968422520787
4122,5.248930263548926
4123,6.758563684845184
4124,8.268197106142187
4125,9.777830527438715
4126,11.287463948735093
4127,2.3255312610024013
4128,3.7392968422520787
4129,5.248930263548926
4130,6.758563684845184
4131,8.268197106142187
4132,9.777830527438715
4133,11.287463948735093
4134,2.3255312610024013
4135,3.7392968422520787
4136,5.248930263548926
4137,6.758563684845184
4138,8.268197106142187
4139,9.777830527438715
4140,-0.4931605798166835
4141,0.32928503491735983
4142,1.1517306496511117
4143,1.9846417378219576
4144,3.4942751591184638
4145,5.003908580415212
4146,6.513542001711803
4147,-0.4931605798166835
4148,0.32928503491735983
4149,1.1517306496511117
4150,1.9846417378219576
4151,3.4942751591184638
4152,5.003908580415212
4153,6.513542001711803
4154,-0.4931605798166835
4155,0.32928503491735983
4156,1.1517306496511117
4157,1.9846417378219576
4158,3.4942751591184638
4159,5.003908580415212
4160,6.513542001711803
4161,-0.4931605798166835
4162,0.32928503491735983
4163,1.1517306496511117
4164,1.9846417378219576
4165,3.4942751591184638
4166,5.003908580415212
4167,6.513542001711803
4168,-0.4931605798166835
4169,0.32928503491735983
4170,1.1517306496511117
4171,4.31415891759522
4172,5.823792338891826
4173,7.3334257601883746
4174,8.84305918148503
4175,0.24678071918285624
4176,1.2948920750022146
4177,2.8045254962987207
4178,4.31415891759522
4179,5.823792338891826
4180,7.3334257601883746
4181,8.84305918148503
4182,0.24678071918285624
4183,1.2948920750022146
4184,2.8045254962987207
4185,4.31415891759522
4186,5.823792338891826
4187,7.3334257601883746
4188,8.84305918148503
4189,0.24678071918285624
4190,1.2948920750022146
4191,2.8045254962987207
4192,4.31415891759522
4193,5.823792338891826
4194,7.3334257601883746
4195,8.84305918148503
4196,0.24678071918285624
4197,1.2948920750022146
4198,2.8045254962987207
4199,6.643676097368312
4200,8.153309518664981
4201,9.662942939961516
4202,11.172576361258264
4203,2.2246806690638343
4204,3.6244092547750077
4205,5.134042676071649
4206,6.643676097368312
4207,8.153309518664981
4208,9.662942939961516
4209,11.172576361258264
4210,2.2246806690638343
4211,3.6244092547750077
4212,5.134042676071649
4213,6.643676097368312
4214,8.153309518664981
4215,9.662942939961516
4216,11.172576361258264
4217,2.2246806690638343
4218,3.6244092547750077
4219,5.134042676071649
4220,6.643676097368312
4221,8.153309518664981
4222,9.662942939961516
4223,11.172576361258264
4224,2.2246806690638343
4225,3.6244092547750077
4226,5.134042676071649
4227,6.643676097368312
4228,8.153309518664981
4229,9.662942939961516
4230,-0.5973059433888984
4231,0.2251396713449388
4232,1.0475852860790815
4233,1.8700309008131604
4234,3.3793875716412294
4235,4.889020992937729
4236,6.398654414234498
4237,-0.5973059433888984
4238,0.2251396713449388
4239,1.0475852860790815
4240,1.8700309008131604
4241,3.3793875716412294
4242,4.889020992937729
4243,6.398654414234498
4244,-0.5973059433888984
4245,0.2251396713449388
4246,1.0475852860790815
4247,1.8700309008131604
4248,3.3793875716412294
4249,4.889020992937729
4250,6.398654414234498
4251,-0.5973059433888984
4252,0.2251396713449388
4253,1.0475852860790815
4254,1.8700309008131604
4255,3.3793875716412294
4256,4.889020992937729
4257,6.398654414234498
4258,-0.5973059433888984
4259,0.2251396713449388
4260,1.0475852860790815
4261,4.199271330118043
4262,5.708904751414655
4263,7.2185381727108915
4264,8.72817159400786
4265,0.1426353556109042
4266,1.1800044875247813
4267,2.689637908821387
4268,4.199271330118043
4269,5.708904751414655
4270,7.2185381727108915
4271,8.72817159400786
4272,0.1426353556109042
4273,1.1800044875247813
4274,2.689637908821387
4275,4.199271330118043
4276,5.708904751414655
4277,7.2185381727108915
4278,8.72817159400786
4279,0.1426353556109042
4280,1.1800044875247813
4281,2.689637908821387
4282,4.199271330118043
4283,5.708904751414655
4284,7.2185381727108915
4285,8.72817159400786
4286,0.1426353556109042
4287,1.1800044875247813
4288,2.689637908821387
4289,6.528788509891134
4290,8.038421931187655
4291,9.548055352484281
4292,11.057688773780887
4293,2.1238300771251537
4294,3.509521667297802
4295,5.019155088594273
4296,6.528788509891134
4297,8.038421931187655
4298,9.548055352484281
4299,11.057688773780887
4300,2.1238300771251537
4301,3.509521667297802
4302,5.019155088594273
4303,6.528788509891134
4304,8.038421931187655
4305,9.548055352484281
4306,11.057688773780887
4307,2.1238300771251537
4308,3.509521667297802
4309,5.019155088594273
4310,6.528788509891134
4311,8.038421931187655
4312,9.548055352484281
4313,11.057688773780887
4314,2.1238300771251537
4315,3.509521667297802
4316,5.019155088594273
4317,6.528788509891134
4318,8.038421931187655
4319,9.548055352484281
4320,-0.7014513069606586
4321,0.12099430777334916
4322,0.9434399225074067
4323,1.7658855372416986
4324,3.2644999841642792
4325,4.774133405460807
4326,6.283766826757477
4327,-0.7014513069606586
4328,0.12099430777334916
4329,0.9434399225074067
4330,1.7658855372416986
4331,3.2644999841642792
4332,4.774133405460807
4333,6.283766826757477
4334,-0.7014513069606586
4335,0.12099430777334916
4336,0.9434399225074067
4337,1.7658855372416986
4338,3.2644999841642792
4339,4.774133405460807
4340,6.283766826757477
4341,-0.7014513069606586
4342,0.12099430777334916
4343,0.9434399225074067
4344,1.7658855372416986
4345,3.2644999841642792
4346,4.774133405460807
4347,6.283766826757477
4348,-0.7014513069606586
4349,0.12099430777334916
4350,0.9434399225074067
4351,4.084383742640844
4352,5.5940171639377265
4353,7.1036505852342895
4354,8.613284006530554
4355,0.03848999203915823
4356,1.0651169000477387
4357,2.5747503213446215
4358,4.084383742640844
4359,5.5940171639377265
4360,7.1036505852342895
4361,8.613284006530554
4362,0.03848999203915823
4363,1.0651169000477387
4364,2.5747503213446215
4365,4.084383742640844
4366,5.5940171639377265
4367,7.1036505852342895
4368,8.613284006530554
4369,0.03848999203915823
4370,1.0651169000477387
4371,2.5747503213446215
4372,4.084383742640844
4373,5.5940171639377265
4374,7.1036505852342895
4375,8.613284006530554
4376,0.03848999203915823
4377,1.0651169000477387
4378,2.5747503213446215
4379,6.413900922414134
4380,7.9235343437107755
4381,9.433167765007445
4382,10.942801186304157
4383,2.0229794851865583
4384,3.3946340798207877
4385,4.904267501117621
4386,6.413900922414134
4387,7.9235343437107755
4388,9.433167765007445
4389,10.942801186304157
4390,2.0229794851865583
4391,3.3946340798207877
4392,4.904267501117621
4393,6.413900922414134
4394,7.9235343437107755
4395,9.433167765007445
4396,10.942801186304157
4397,2.0229794851865583
4398,3.3946340798207877
4399,4.904267501117621
4400,6.413900922414134
4401,7.9235343437107755
4402,9.433167765007445
4403,10.942801186304157
4404,2.0229794851865583
4405,3.3946340798207877
4406,4.904267501117621
4407,6.413900922414134
4408,7.9235343437107755
4409,9.433167765007445
4410,-0.8055966705326462
4411,0.016848944201368704
4412,0.8392945589354192
4413,1.6617401736693629
4414,3.149612396687045
4415,4.659245817983544
4416,6.168879239280022
4417,-0.8055966705326462
4418,0.016848944201368704
4419,0.8392945589354192
4420,1.6617401736693629
4421,3.149612396687045
4422,4.659245817983544
4423,6.168879239280022
4424,-0.8055966705326462
4425,0.016848944201368704
4426,0.8392945589354192
4427,1.6617401736693629
4428,3.149612396687045
4429,4.659245817983544
4430,6.168879239280022
4431,-0.8055966705326462
4432,0.016848944201368704
4433,0.8392945589354192
4434,1.6617401736693629
4435,3.149612396687045
4436,4.659245817983544
4437,6.168879239280022
4438,-0.8055966705326462
4439,0.016848944201368704
4440,0.8392945589354192
4441,3.9694961551637085
4442,5.479129576460293
4443,6.988762997756927
4444,8.49839641905332
4445,-0.06565537153293591
4446,0.9502293125705045
4447,2.45986273386711
4448,3.9694961551637085
4449,5.479129576460293
4450,6.988762997756927
4451,8.49839641905332
4452,-0.06565537153293591
4453,0.9502293125705045
4454,2.45986273386711
4455,3.9694961551637085
4456,5.479129576460293
4457,6.988762997756927
4458,8.49839641905332
4459,-0.06565537153293591
4460,0.9502293125705045
4461,2.45986273386711
4462,3.9694961551637085
4463,5.479129576460293
4464,6.988762997756927
4465,8.49839641905332
4466,-0.06565537153293591
4467,0.9502293125705045
4468,2.45986273386711
4469,6.299013334936722
4470,7.808646756233356
4471,9.318280177530012
4472,10.827913598826632
4473,1.9221288932477214
4474,3.2797464923435604
4475,4.7893799136403725
4476,6.299013334936722
4477,7.808646756233356
4478,9.318280177530012
4479,10.827913598826632
4480,1.9221288932477214
4481,3.2797464923435604
4482,4.7893799136403725
4483,6.299013334936722
4484,7.808646756233356
4485,9.318280177530012
4486,10.827913598826632
4487,1.9221288932477214
4488,3.2797464923435604
4489,4.7893799136403725
4490,6.299013334936722
4491,7.808646756233356
4492,9.318280177530012
4493,10.827913598826632
4494,1.9221288932477214
4495,3.2797464923435604
4496,4.7893799136403725
4497,6.299013334936722
4498,7.808646756233356
4499,9.318280177530012
4500,28.431711554232923
4501,31.06220988782245
4502,33.69270822141194
4503,36.32320655500143
4504,39.59416660218471
4505,42.91185274233677
4506,46.22953888248872
4507,28.431711554232923
4508,31.06220988782245
4509,33.69270822141194
4510,36.32320655500143
4511,39.59416660218471
4512,42.91185274233677
4513,46.22953888248872
4514,28.431711554232923
4515,31.06220988782245
4516,33.69270822141194
4517,36.32320655500143
4518,39.59416660218471
4519,42.91185274233677
4520,46.22953888248872
4521,28.431711554232923
4522,31.06220988782245
4523,33.69270822141194
4524,36.32320655500143
4525,39.59416660218471
4526,42.91185274233677
4527,46.22953888248872
4528,28.431711554232923
4529,31.06220988782245
4530,33.69270822141194
4531,43.36556366817482
4532,46.68324980832676
4533,50.00093594847879
4534,53.318622088630754
4535,33.93121887960141
4536,36.730191387870725
4537,40.047877528022774
4538,43.36556366817482
4539,46.68324980832676
4540,50.00093594847879
4541,53.318622088630754
4542,33.93121887960141
4543,36.730191387870725
4544,40.047877528022774
4545,43.36556366817482
4546,46.68324980832676
4547,50.00093594847879
4548,53.318622088630754
4549,33.93121887960141
4550,36.730191387870725
4551,40.047877528022774
4552,43.36556366817482
4553,46.68324980832676
4554,50.00093594847879
4555,53.318622088630754
4556,33.93121887960141
4557,36.730191387870725
4558,40.047877528022774
4559,50.454646874316786
4560,53.7723330144687
4561,57.09001915462077
4562,60.407705294772704
4563,40.42701150161346
4564,43.819274594012676
4565,47.13696073416476
4566,50.454646874316786
4567,53.7723330144687
4568,57.09001915462077
4569,60.407705294772704
4570,40.42701150161346
4571,43.819274594012676
4572,47.13696073416476
4573,50.454646874316786
4574,53.7723330144687
4575,57.09001915462077
4576,60.407705294772704
4577,40.42701150161346
4578,43.819274594012676
4579,47.13696073416476
4580,50.454646874316786
4581,53.7723330144687
4582,57.09001915462077
4583,60.407705294772704
4584,40.42701150161346
4585,43.819274594012676
4586,47.13696073416476
4587,50.454646874316786
4588,53.7723330144687
4589,57.09001915462077
4590,28.36004596467397
4591,30.990544298263554
4592,33.62104263185305
4593,36.25154096544261
4594,39.51175878872063
4595,42.82944492887267
4596,46.14713106902466
4597,28.36004596467397
4598,30.990544298263554
4599,33.62104263185305
4600,36.25154096544261
4601,39.51175878872063
4602,42.82944492887267
4603,46.14713106902466
4604,28.36004596467397
4605,30.990544298263554
4606,33.62104263185305
4607,36.25154096544261
4608,39.51175878872063
4609,42.82944492887267
4610,46.14713106902466
4611,28.36004596467397
4612,30.990544298263554
4613,33.62104263185305
4614,36.25154096544261
4615,39.51175878872063
4616,42.82944492887267
4617,46.14713106902466
4618,28.36004596467397
4619,30.990544298263554
4620,33.62104263185305
4621,43.28315585471066
4622,46.60084199486262
4623,49.91852813501465
4624,53.2362142751667
4625,33.85955329004254
4626,36.64778357440667
4627,39.96546971455865
4628,43.28315585471066
4629,46.60084199486262
4630,49.91852813501465
4631,53.2362142751667
4632,33.85955329004254
4633,36.64778357440667
4634,39.96546971455865
4635,43.28315585471066
4636,46.60084199486262
4637,49.91852813501465
4638,53.2362142751667
4639,33.85955329004254
4640,36.64778357440667
4641,39.96546971455865
4642,43.28315585471066
4643,46.60084199486262
4644,49.91852813501465
4645,53.2362142751667
4646,33.85955329004254
4647,36.64778357440667
4648,39.96546971455865
4649,50.37223906085264
4650,53.689925201004634
4651,57.00761134115668
4652,60.32529748130869
4653,40.32459666191148
4654,43.736866780548645
4655,47.05455292070068
4656,50.37223906085264
4657,53.689925201004634
4658,57.00761134115668
4659,60.32529748130869
4660,40.32459666191148
4661,43.736866780548645
4662,47.05455292070068
4663,50.37223906085264
4664,53.689925201004634
4665,57.00761134115668
4666,60.32529748130869
4667,40.32459666191148
4668,43.736866780548645
4669,47.05455292070068
4670,50.37223906085264
4671,53.689925201004634
4672,57.00761134115668
4673,60.32529748130869
4674,40.32459666191148
4675,43.736866780548645
4676,47.05455292070068
4677,50.37223906085264
4678,53.689925201004634
4679,57.00761134115668
4680,28.288380375115143
4681,30.918878708704643
4682,33.54937704229415
4683,36.179875375883704
4684,39.42935097525656
4685,42.74703711540862
4686,46.06472325556054
4687,28.288380375115143
4688,30.918878708704643
4689,33.54937704229415
4690,36.179875375883704
4691,39.42935097525656
4692,42.74703711540862
4693,46.06472325556054
4694,28.288380375115143
4695,30.918878708704643
4696,33.54937704229415
4697,36.179875375883704
4698,39.42935097525656
4699,42.74703711540862
4700,46.06472325556054
4701,28.288380375115143
4702,30.918878708704643
4703,33.54937704229415
4704,36.179875375883704
4705,39.42935097525656
4706,42.74703711540862
4707,46.06472325556054
4708,28.288380375115143
4709,30.918878708704643
4710,33.54937704229415
4711,43.200748041246534
4712,46.51843418139857
4713,49.836120321550624
4714,53.15380646170258
4715,33.7878877004836
4716,36.56537576094258
4717,39.88306190109447
4718,43.200748041246534
4719,46.51843418139857
4720,49.836120321550624
4721,53.15380646170258
4722,33.7878877004836
4723,36.56537576094258
4724,39.88306190109447
4725,43.200748041246534
4726,46.51843418139857
4727,49.836120321550624
4728,53.15380646170258
4729,33.7878877004836
4730,36.56537576094258
4731,39.88306190109447
4732,43.200748041246534
4733,46.51843418139857
4734,49.836120321550624
4735,53.15380646170258
4736,33.7878877004836
4737,36.56537576094258
4738,39.88306190109447
4739,50.289831247388584
4740,53.60751738754049
4741,56.92520352769255
4742,60.242889667844516
4743,40.22218182220961
4744,43.654458967084544
4745,46.97214510723651
4746,50.289831247388584
4747,53.60751738754049
4748,56.92520352769255
4749,60.242889667844516
4750,40.22218182220961
4751,43.654458967084544
4752,46.97214510723651
4753,50.289831247388584
4754,53.60751738754049
4755,56.92520352769255
4756,60.242889667844516
4757,40.22218182220961
4758,43.654458967084544
4759,46.97214510723651
4760,50.289831247388584
4761,53.60751738754049
4762,56.92520352769255
4763,60.242889667844516
4764,40.22218182220961
4765,43.654458967084544
4766,46.97214510723651
4767,50.289831247388584
4768,53.60751738754049
4769,56.92520352769255
4770,28.216714785556224
4771,30.847213119145753
4772,33.47771145273526
4773,36.108209786324785
4774,39.34694316179246
4775,42.66462930194445
4776,45.982315442096485
4777,28.216714785556224
4778,30.847213119145753
4779,33.47771145273526
4780,36.108209786324785
4781,39.34694316179246
4782,42.66462930194445
4783,45.982315442096485
4784,28.216714785556224
4785,30.847213119145753
4786,33.47771145273526
4787,36.108209786324785
4788,39.34694316179246
4789,42.66462930194445
4790,45.982315442096485
4791,28.216714785556224
4792,30.847213119145753
4793,33.47771145273526
4794,36.108209786324785
4795,39.34694316179246
4796,42.66462930194445
4797,45.982315442096485
4798,28.216714785556224
4799,30.847213119145753
4800,33.47771145273526
4801,43.11834022778246
4802,46.43602636793438
4803,49.75371250808647
4804,53.07139864823839
4805,33.71622211092473
4806,36.482967947478436
4807,39.80065408763039
4808,43.11834022778246
4809,46.43602636793438
4810,49.75371250808647
4811,53.07139864823839
4812,33.71622211092473
4813,36.482967947478436
4814,39.80065408763039
4815,43.11834022778246
4816,46.43602636793438
4817,49.75371250808647
4818,53.07139864823839
4819,33.71622211092473
4820,36.482967947478436
4821,39.80065408763039
4822,43.11834022778246
4823,46.43602636793438
4824,49.75371250808647
4825,53.07139864823839
4826,33.71622211092473
4827,36.482967947478436
4828,39.80065408763039
4829,50.20742343392447
4830,53.52510957407641
4831,56.842795714228465
4832,60.1604818543804
4833,40.119766982507684
4834,43.57205115362041
4835,46.8897372937724
4836,50.20742343392447
4837,53.52510957407641
4838,56.842795714228465
4839,60.1604818543804
4840,40.119766982507684
4841,43.57205115362041
4842,46.8897372937724
4843,50.20742343392447
4844,53.52510957407641
4845,56.842795714228465
4846,60.1604818543804
4847,40.119766982507684
4848,43.57205115362041
4849,46.8897372937724
4850,50.20742343392447
4851,53.52510957407641
4852,56.842795714228465
4853,60.1604818543804
4854,40.119766982507684
4855,43.57205115362041
4856,46.8897372937724
4857,50.20742343392447
4858,53.52510957407641
4859,56.842795714228465
4860,28.145049195997355
4861,30.775547529586877
4862,33.40604586317638
4863,36.03654419676596
4864,39.26453534832834
4865,42.58222148848033
4866,45.89990762863233
4867,28.145049195997355
4868,30.775547529586877
4869,33.40604586317638
4870,36.03654419676596
4871,39.26453534832834
4872,42.58222148848033
4873,45.89990762863233
4874,28.145049195997355
4875,30.775547529586877
4876,33.40604586317638
4877,36.03654419676596
4878,39.26453534832834
4879,42.58222148848033
4880,45.89990762863233
4881,28.145049195997355
4882,30.775547529586877
4883,33.40604586317638
4884,36.03654419676596
4885,39.26453534832834
4886,42.58222148848033
4887,45.89990762863233
4888,28.145049195997355
4889,30.775547529586877
4890,33.40604586317638
4891,43.03593241431834
4892,46.35361855447037
4893,49.67130469462238
4894,52.98899083477436
4895,33.64455652136586
4896,36.400560134014306
4897,39.71824627416631
4898,43.03593241431834
4899,46.35361855447037
4900,49.67130469462238
4901,52.98899083477436
4902,33.64455652136586
4903,36.400560134014306
4904,39.71824627416631
4905,43.03593241431834
4906,46.35361855447037
4907,49.67130469462238
4908,52.98899083477436
4909,33.64455652136586
4910,36.400560134014306
4911,39.71824627416631
4912,43.03593241431834
4913,46.35361855447037
4914,49.67130469462238
4915,52.98899083477436
4916,33.64455652136586
4917,36.400560134014306
4918,39.71824627416631
4919,50.12501562046034
4920,53.44270176061231
4921,56.76038790076432
4922,60.07807404091636
4923,40.01735214280564
4924,43.48964334015634
4925,46.80732948030829
4926,50.12501562046034
4927,53.44270176061231
4928,56.76038790076432
4929,60.07807404091636
4930,40.01735214280564
4931,43.48964334015634
4932,46.80732948030829
4933,50.12501562046034
4934,53.44270176061231
4935,56.76038790076432
4936,60.07807404091636
4937,40.01735214280564
4938,43.48964334015634
4939,46.80732948030829
4940,50.12501562046034
4941,53.44270176061231
4942,56.76038790076432
4943,60.07807404091636
4944,40.01735214280564
4945,43.48964334015634
4946,46.80732948030829
4947,50.12501562046034
4948,53.44270176061231
4949,56.76038790076432
4950,28.073383606438473
4951,30.70388194002793
4952,33.334380273617505
4953,35.96487860720704
4954,39.18212753486422
4955,42.49981367501631
4956,45.81749981516824
4957,28.073383606438473
4958,30.70388194002793
4959,33.334380273617505
4960,35.96487860720704
4961,39.18212753486422
4962,42.49981367501631
4963,45.81749981516824
4964,28.073383606438473
4965,30.70388194002793
4966,33.334380273617505
4967,35.96487860720704
4968,39.18212753486422
4969,42.49981367501631
4970,45.81749981516824
4971,28.073383606438473
4972,30.70388194002793
4973,33.334380273617505
4974,35.96487860720704
4975,39.18212753486422
4976,42.49981367501631
4977,45.81749981516824
4978,28.073383606438473
4979,30.70388194002793
4980,33.334380273617505
4981,42.953524600854244
4982,46.27121074100618
4983,49.58889688115827
4984,52.90658302131023
4985,33.572890931806974
4986,36.31815232055026
4987,39.63583846070218
4988,42.953524600854244
4989,46.27121074100618
4990,49.58889688115827
4991,52.90658302131023
4992,33.572890931806974
4993,36.31815232055026
4994,39.63583846070218
4995,42.953524600854244
4996,46.27121074100618
4997,49.58889688115827
4998,52.90658302131023
4999,33.572890931806974
5000,36.31815232055026
5001,39.63583846070218
5002,42.953524600854244
5003,46.27121074100618
5004,49.58889688115827
5005,52.90658302131023
5006,33.572890931806974
5007,36.31815232055026
5008,39.63583846070218
5009,50.042607806996195
5010,53.36029394714824
5011,56.67798008730022
5012,59.99566622745224
5013,39.91493730310378
5014,43.407235526692254
5015,46.72492166684422
5016,50.042607806996195
5017,53.36029394714824
5018,56.67798008730022
5019,59.99566622745224
5020,39.91493730310378
5021,43.407235526692254
5022,46.72492166684422
5023,50.042607806996195
5024,53.36029394714824
5025,56.67798008730022
5026,59.99566622745224
5027,39.91493730310378
5028,43.407235526692254
5029,46.72492166684422
5030,50.042607806996195
5031,53.36029394714824
5032,56.67798008730022
5033,59.99566622745224
5034,39.91493730310378
5035,43.407235526692254
5036,46.72492166684422
5037,50.042607806996195
5038,53.36029394714824
5039,56.67798008730022
5040,28.00171801687957
5041,30.63221635046904
5042,33.2627146840586
5043,35.893213017648144
5044,39.09971972140004
5045,42.41740586155216
5046,45.73509200170408
5047,28.00171801687957
5048,30.63221635046904
5049,33.2627146840586
5050,35.893213017648144
5051,39.09971972140004
5052,42.41740586155216
5053,45.73509200170408
5054,28.00171801687957
5055,30.63221635046904
5056,33.2627146840586
5057,35.893213017648144
5058,39.09971972140004
5059,42.41740586155216
5060,45.73509200170408
5061,28.00171801687957
5062,30.63221635046904
5063,33.2627146840586
5064,35.893213017648144
5065,39.09971972140004
5066,42.41740586155216
5067,45.73509200170408
5068,28.00171801687957
5069,30.63221635046904
5070,33.2627146840586
5071,42.87111678739014
5072,46.18880292754212
5073,49.5064890676941
5074,52.8241752078461
5075,33.501225342248034
5076,36.235744507086146
5077,39.553430647238145
5078,42.87111678739014
5079,46.18880292754212
5080,49.5064890676941
5081,52.8241752078461
5082,33.501225342248034
5083,36.235744507086146
5084,39.553430647238145
5085,42.87111678739014
5086,46.18880292754212
5087,49.5064890676941
5088,52.8241752078461
5089,33.501225342248034
5090,36.235744507086146
5091,39.553430647238145
5092,42.87111678739014
5093,46.18880292754212
5094,49.5064890676941
5095,52.8241752078461
5096,33.501225342248034
5097,36.235744507086146
5098,39.553430647238145
5099,49.96019999353214
5100,53.27788613368416
5101,56.59557227383612
5102,59.913258413988196
5103,39.81252246340184
5104,43.3248277132281
5105,46.64251385338012
5106,49.96019999353214
5107,53.27788613368416
5108,56.59557227383612
5109,59.913258413988196
5110,39.81252246340184
5111,43.3248277132281
5112,46.64251385338012
5113,49.96019999353214
5114,53.27788613368416
5115,56.59557227383612
5116,59.913258413988196
5117,39.81252246340184
5118,43.3248277132281
5119,46.64251385338012
5120,49.96019999353214
5121,53.27788613368416
5122,56.59557227383612
5123,59.913258413988196
5124,39.81252246340184
5125,43.3248277132281
5126,46.64251385338012
5127,49.96019999353214
5128,53.27788613368416
5129,56.59557227383612
5130,27.930052427320664
5131,30.5605507609102
5132,33.19104909449976
5133,35.82154742808929
5134,39.017311907936076
5135,42.33499804808809
5136,45.652684188240066
5137,27.930052427320664
5138,30.5605507609102
5139,33.19104909449976
5140,35.82154742808929
5141,39.017311907936076
5142,42.33499804808809
5143,45.652684188240066
5144,27.930052427320664
5145,30.5605507609102
5146,33.19104909449976
5147,35.82154742808929
5148,39.017311907936076
5149,42.33499804808809
5150,45.652684188240066
5151,27.930052427320664
5152,30.5605507609102
5153,33.19104909449976
5154,35.82154742808929
5155,39.017311907936076
5156,42.33499804808809
5157,45.652684188240066
5158,27.930052427320664
5159,30.5605507609102
5160,33.19104909449976
5161,42.78870897392606
5162,46.10639511407812
5163,49.42408125423012
5164,52.74176739438206
5165,33.42955975268915
5166,36.1533366936221
5167,39.471022833774036
5168,42.78870897392606
5169,46.10639511407812
5170,49.42408125423012
5171,52.74176739438206
5172,33.42955975268915
5173,36.1533366936221
5174,39.471022833774036
5175,42.78870897392606
5176,46.10639511407812
5177,49.42408125423012
