id,sales
12215,62.476500492304694
12216,65.6907449676728
12217,68.9049894430409
12218,72.11923391840901
12219,75.33347839377711
12220,56.048011541570304
12221,59.26225601693841
12222,62.476500492304694
12223,65.6907449676728
12224,68.9049894430409
12225,72.11923391840901
12226,75.33347839377711
12227,56.048011541570304
12228,59.26225601693841
12229,62.476500492304694
12230,65.6907449676728
12231,68.9049894430409
12232,72.11923391840901
12233,75.33347839377711
12234,56.048011541570304
12235,59.26225601693841
12236,62.476500492304694
12237,65.6907449676728
12238,68.9049894430409
12239,72.11923391840901
12240,55.04723398516944
12241,58.26147846053573
12242,61.47572293590383
12243,64.68996741127194
12244,67.90421188664004
12245,71.11845636200815
12246,74.33270083737443
12247,55.04723398516944
12248,58.26147846053573
12249,61.47572293590383
12250,64.68996741127194
12251,67.90421188664004
12252,71.11845636200815
12253,74.33270083737443
12254,55.04723398516944
12255,58.26147846053573
12256,61.47572293590383
12257,64.68996741127194
12258,67.90421188664004
12259,71.11845636200815
12260,74.33270083737443
12261,55.04723398516944
12262,58.26147846053573
12263,61.47572293590383
12264,64.68996741127194
12265,67.90421188664004
12266,71.11845636200815
12267,74.33270083737443
12268,55.04723398516944
12269,58.26147846053573
12270,61.47572293590383
12271,65.14915063158878
12272,68.36339510695689
12273,71.57763958232499
12274,74.79188405769128
12275,55.50641720548629
12276,58.72066168085257
12277,61.93490615622068
12278,65.14915063158878
12279,68.36339510695689
12280,71.57763958232499
12281,74.79188405769128
12282,55.50641720548629
12283,58.72066168085257
12284,61.93490615622068
12285,65.14915063158878
12286,68.36339510695689
12287,71.57763958232499
12288,74.79188405769128
12289,55.50641720548629
12290,58.72066168085257
12291,61.93490615622068
12292,65.14915063158878
12293,68.36339510695689
12294,71.57763958232499
12295,74.79188405769128
12296,55.50641720548629
12297,58.72066168085257
12298,61.93490615622068
12299,65.60833385190745
12300,68.82257832727555
12301,72.03682280264366
12302,75.25106727800994
12303,55.96560042580495
12304,59.179844901171236
12305,62.39408937653934
12306,65.60833385190745
12307,68.82257832727555
12308,72.03682280264366
12309,75.25106727800994
12310,55.96560042580495
12311,59.179844901171236
12312,62.39408937653934
12313,65.60833385190745
12314,68.82257832727555
12315,72.03682280264366
12316,75.25106727800994
12317,55.96560042580495
12318,59.179844901171236
12319,62.39408937653934
12320,65.60833385190745
12321,68.82257832727555
12322,72.03682280264366
12323,75.25106727800994
12324,55.96560042580495
12325,59.179844901171236
12326,62.39408937653934
12327,65.60833385190745
12328,68.82257832727555
12329,72.03682280264366
12330,54.96482286940227
12331,58.179067344770374
12332,61.39331182013848
12333,64.60755629550658
12334,67.82180077087287
12335,71.03604524624097
12336,74.25028972160908
12337,54.96482286940227
12338,58.179067344770374
12339,61.39331182013848
12340,64.60755629550658
12341,67.82180077087287
12342,71.03604524624097
12343,74.25028972160908
12344,54.96482286940227
12345,58.179067344770374
12346,61.39331182013848
12347,64.60755629550658
12348,67.82180077087287
12349,71.03604524624097
12350,74.25028972160908
12351,54.96482286940227
12352,58.179067344770374
12353,61.39331182013848
12354,64.60755629550658
12355,67.82180077087287
12356,71.03604524624097
12357,74.25028972160908
12358,54.96482286940227
12359,58.179067344770374
12360,61.39331182013848
12361,65.06673951582343
12362,68.28098399118971
12363,71.49522846655782
12364,74.70947294192592
12365,55.424006089719114
12366,58.63825056508722
12367,61.852495040455324
12368,65.06673951582343
12369,68.28098399118971
12370,71.49522846655782
12371,74.70947294192592
12372,55.424006089719114
12373,58.63825056508722
12374,61.852495040455324
12375,65.06673951582343
12376,68.28098399118971
12377,71.49522846655782
12378,74.70947294192592
12379,55.424006089719114
12380,58.63825056508722
12381,61.852495040455324
12382,65.06673951582343
12383,68.28098399118971
12384,71.49522846655782
12385,74.70947294192592
12386,55.424006089719114
12387,58.63825056508722
12388,61.852495040455324
12389,65.52592273614209
12390,68.74016721150838
12391,71.95441168687648
12392,75.16865616224459
12393,55.88318931003778
12394,59.09743378540588
12395,62.31167826077399
12396,65.52592273614209
12397,68.74016721150838
12398,71.95441168687648
12399,75.16865616224459
12400,55.88318931003778
12401,59.09743378540588
12402,62.31167826077399
12403,65.52592273614209
12404,68.74016721150838
12405,71.95441168687648
12406,75.16865616224459
12407,55.88318931003778
12408,59.09743378540588
12409,62.31167826077399
12410,65.52592273614209
12411,68.74016721150838
12412,71.95441168687648
12413,75.16865616224459
12414,55.88318931003778
12415,59.09743378540588
12416,62.31167826077399
12417,65.52592273614209
12418,68.74016721150838
12419,71.95441168687648
12420,54.882411753636916
12421,58.09665622900502
12422,61.310900704371306
12423,64.52514517973941
12424,67.73938965510752
12425,70.95363413047562
12426,74.16787860584373
12427,54.882411753636916
12428,58.09665622900502
12429,61.310900704371306
12430,64.52514517973941
12431,67.73938965510752
12432,70.95363413047562
12433,74.16787860584373
12434,54.882411753636916
12435,58.09665622900502
12436,61.310900704371306
12437,64.52514517973941
12438,67.73938965510752
12439,70.95363413047562
12440,74.16787860584373
12441,54.882411753636916
12442,58.09665622900502
12443,61.310900704371306
12444,64.52514517973941
12445,67.73938965510752
12446,70.95363413047562
12447,74.16787860584373
12448,54.882411753636916
12449,58.09665622900502
12450,61.310900704371306
12451,64.98432840005626
12452,68.19857287542436
12453,71.41281735079247
12454,74.62706182616057
12455,55.34159497395376
12456,58.555839449321866
12457,61.77008392468815
12458,64.98432840005626
12459,68.19857287542436
12460,71.41281735079247
12461,74.62706182616057
12462,55.34159497395376
12463,58.555839449321866
12464,61.77008392468815
12465,64.98432840005626
12466,68.19857287542436
12467,71.41281735079247
12468,74.62706182616057
12469,55.34159497395376
12470,58.555839449321866
12471,61.77008392468815
12472,64.98432840005626
12473,68.19857287542436
12474,71.41281735079247
12475,74.62706182616057
12476,55.34159497395376
12477,58.555839449321866
12478,61.77008392468815
12479,65.44351162037492
12480,68.65775609574303
12481,71.87200057111113
12482,75.08624504647923
12483,55.800778194272425
12484,59.01502266964053
12485,62.229267145006816
12486,65.44351162037492
12487,68.65775609574303
12488,71.87200057111113
12489,75.08624504647923
12490,55.800778194272425
12491,59.01502266964053
12492,62.229267145006816
12493,65.44351162037492
12494,68.65775609574303
12495,71.87200057111113
12496,75.08624504647923
12497,55.800778194272425
12498,59.01502266964053
12499,62.229267145006816
12500,65.44351162037492
12501,68.65775609574303
12502,71.87200057111113
12503,75.08624504647923
12504,55.800778194272425
12505,59.01502266964053
12506,62.229267145006816
12507,65.44351162037492
12508,68.65775609574303
12509,71.87200057111113
12510,54.80000063787156
12511,58.01424511323785
12512,61.22848958860595
12513,64.44273406397406
12514,67.65697853934216
12515,70.87122301471027
12516,74.08546749007655
12517,54.80000063787156
12518,58.01424511323785
12519,61.22848958860595
12520,64.44273406397406
12521,67.65697853934216
12522,70.87122301471027
12523,74.08546749007655
12524,54.80000063787156
12525,58.01424511323785
12526,61.22848958860595
12527,64.44273406397406
12528,67.65697853934216
12529,70.87122301471027
12530,74.08546749007655
12531,54.80000063787156
12532,58.01424511323785
12533,61.22848958860595
12534,64.44273406397406
12535,67.65697853934216
12536,70.87122301471027
12537,74.08546749007655
12538,54.80000063787156
12539,58.01424511323785
12540,61.22848958860595
12541,64.9019172842909
12542,68.11616175965901
12543,71.33040623502711
12544,74.5446507103934
12545,55.25918385818841
12546,58.47342833355469
12547,61.6876728089228
12548,64.9019172842909
12549,68.11616175965901
12550,71.33040623502711
12551,74.5446507103934
12552,55.25918385818841
12553,58.47342833355469
12554,61.6876728089228
12555,64.9019172842909
12556,68.11616175965901
12557,71.33040623502711
12558,74.5446507103934
12559,55.25918385818841
12560,58.47342833355469
12561,61.6876728089228
12562,64.9019172842909
12563,68.11616175965901
12564,71.33040623502711
12565,74.5446507103934
12566,55.25918385818841
12567,58.47342833355469
12568,61.6876728089228
12569,65.36110050460957
12570,68.57534497997767
12571,71.78958945534578
12572,75.00383393071206
12573,55.71836707850707
12574,58.93261155387336
12575,62.14685602924146
12576,65.36110050460957
12577,68.57534497997767
12578,71.78958945534578
12579,75.00383393071206
12580,55.71836707850707
12581,58.93261155387336
12582,62.14685602924146
12583,65.36110050460957
12584,68.57534497997767
12585,71.78958945534578
12586,75.00383393071206
12587,55.71836707850707
12588,58.93261155387336
12589,62.14685602924146
12590,65.36110050460957
12591,68.57534497997767
12592,71.78958945534578
12593,75.00383393071206
12594,55.71836707850707
12595,58.93261155387336
12596,62.14685602924146
12597,65.36110050460957
12598,68.57534497997767
12599,71.78958945534578
12600,55.42913525912627
12601,58.643379734494374
12602,61.85762420986066
12603,65.07186868522876
12604,68.28611316059687
12605,71.50035763596497
12606,74.71460211133308
12607,55.42913525912627
12608,58.643379734494374
12609,61.85762420986066
12610,65.07186868522876
12611,68.28611316059687
12612,71.50035763596497
12613,74.71460211133308
12614,55.42913525912627
12615,58.643379734494374
12616,61.85762420986066
12617,65.07186868522876
12618,68.28611316059687
12619,71.50035763596497
12620,74.71460211133308
12621,55.42913525912627
12622,58.643379734494374
12623,61.85762420986066
12624,65.07186868522876
12625,68.28611316059687
12626,71.50035763596497
12627,74.71460211133308
12628,55.42913525912627
12629,58.643379734494374
12630,61.85762420986066
12631,65.53105190554561
12632,68.74529638091371
12633,71.95954085628182
12634,75.17378533164992
12635,55.888318479443114
12636,59.10256295481122
12637,62.316807430177505
12638,65.53105190554561
12639,68.74529638091371
12640,71.95954085628182
12641,75.17378533164992
12642,55.888318479443114
12643,59.10256295481122
12644,62.316807430177505
12645,65.53105190554561
12646,68.74529638091371
12647,71.95954085628182
12648,75.17378533164992
12649,55.888318479443114
12650,59.10256295481122
12651,62.316807430177505
12652,65.53105190554561
12653,68.74529638091371
12654,71.95954085628182
12655,75.17378533164992
12656,55.888318479443114
12657,59.10256295481122
12658,62.316807430177505
12659,65.99023512586427
12660,69.20447960123238
12661,72.41872407660048
12662,75.63296855196859
12663,56.34750169976178
12664,59.56174617512988
12665,62.77599065049617
12666,65.99023512586427
12667,69.20447960123238
12668,72.41872407660048
12669,75.63296855196859
12670,56.34750169976178
12671,59.56174617512988
12672,62.77599065049617
12673,65.99023512586427
12674,69.20447960123238
12675,72.41872407660048
12676,75.63296855196859
12677,56.34750169976178
12678,59.56174617512988
12679,62.77599065049617
12680,65.99023512586427
12681,69.20447960123238
12682,72.41872407660048
12683,75.63296855196859
12684,56.34750169976178
12685,59.56174617512988
12686,62.77599065049617
12687,65.99023512586427
12688,69.20447960123238
12689,72.41872407660048
12690,55.346724143360916
12691,58.5609686187272
12692,61.77521309409531
12693,64.98945756946341
12694,68.20370204483152
12695,71.41794652019962
12696,74.6321909955659
12697,55.346724143360916
12698,58.5609686187272
12699,61.77521309409531
12700,64.98945756946341
12701,68.20370204483152
12702,71.41794652019962
12703,74.6321909955659
12704,55.346724143360916
12705,58.5609686187272
12706,61.77521309409531
12707,64.98945756946341
12708,68.20370204483152
12709,71.41794652019962
12710,74.6321909955659
12711,55.346724143360916
12712,58.5609686187272
12713,61.77521309409531
12714,64.98945756946341
12715,68.20370204483152
12716,71.41794652019962
12717,74.6321909955659
12718,55.346724143360916
12719,58.5609686187272
12720,61.77521309409531
12721,65.44864078978026
12722,68.66288526514836
12723,71.87712974051647
12724,75.09137421588275
12725,55.80590736367776
12726,59.02015183904405
12727,62.23439631441215
12728,65.44864078978026
12729,68.66288526514836
12730,71.87712974051647
12731,75.09137421588275
12732,55.80590736367776
12733,59.02015183904405
12734,62.23439631441215
12735,65.44864078978026
12736,68.66288526514836
12737,71.87712974051647
12738,75.09137421588275
12739,55.80590736367776
12740,59.02015183904405
12741,62.23439631441215
12742,65.44864078978026
12743,68.66288526514836
12744,71.87712974051647
12745,75.09137421588275
12746,55.80590736367776
12747,59.02015183904405
12748,62.23439631441215
12749,65.90782401009892
12750,69.12206848546703
12751,72.33631296083513
12752,75.55055743620142
12753,56.265090583996425
12754,59.47933505936271
12755,62.693579534730816
12756,65.90782401009892
12757,69.12206848546703
12758,72.33631296083513
12759,75.55055743620142
12760,56.265090583996425
12761,59.47933505936271
12762,62.693579534730816
12763,65.90782401009892
12764,69.12206848546703
12765,72.33631296083513
12766,75.55055743620142
12767,56.265090583996425
12768,59.47933505936271
12769,62.693579534730816
12770,65.90782401009892
12771,69.12206848546703
12772,72.33631296083513
12773,75.55055743620142
12774,56.265090583996425
12775,59.47933505936271
12776,62.693579534730816
12777,65.90782401009892
12778,69.12206848546703
12779,72.33631296083513
12780,55.264313027593744
12781,58.47855750296185
12782,61.69280197832995
12783,64.90704645369806
12784,68.12129092906434
12785,71.33553540443245
12786,74.54977987980055
12787,55.264313027593744
12788,58.47855750296185
12789,61.69280197832995
12790,64.90704645369806
12791,68.12129092906434
12792,71.33553540443245
12793,74.54977987980055
12794,55.264313027593744
12795,58.47855750296185
12796,61.69280197832995
12797,64.90704645369806
12798,68.12129092906434
12799,71.33553540443245
12800,74.54977987980055
12801,55.264313027593744
12802,58.47855750296185
12803,61.69280197832995
12804,64.90704645369806
12805,68.12129092906434
12806,71.33553540443245
12807,74.54977987980055
12808,55.264313027593744
12809,58.47855750296185
12810,61.69280197832995
12811,65.3662296740149
12812,68.58047414938119
12813,71.7947186247493
12814,75.0089631001174
12815,55.72349624791059
12816,58.937740723278694
12817,62.1519851986468
12818,65.3662296740149
12819,68.58047414938119
12820,71.7947186247493
12821,75.0089631001174
12822,55.72349624791059
12823,58.937740723278694
12824,62.1519851986468
12825,65.3662296740149
12826,68.58047414938119
12827,71.7947186247493
12828,75.0089631001174
12829,55.72349624791059
12830,58.937740723278694
12831,62.1519851986468
12832,65.3662296740149
12833,68.58047414938119
12834,71.7947186247493
12835,75.0089631001174
12836,55.72349624791059
12837,58.937740723278694
12838,62.1519851986468
12839,65.82541289433357
12840,69.03965736969985
12841,72.25390184506796
12842,75.46814632043606
12843,56.18267946822925
12844,59.39692394359736
12845,62.61116841896546
12846,65.82541289433357
12847,69.03965736969985
12848,72.25390184506796
12849,75.46814632043606
12850,56.18267946822925
12851,59.39692394359736
12852,62.61116841896546
12853,65.82541289433357
12854,69.03965736969985
12855,72.25390184506796
12856,75.46814632043606
12857,56.18267946822925
12858,59.39692394359736
12859,62.61116841896546
12860,65.82541289433357
12861,69.03965736969985
12862,72.25390184506796
12863,75.46814632043606
12864,56.18267946822925
12865,59.39692394359736
12866,62.61116841896546
12867,65.82541289433357
12868,69.03965736969985
12869,72.25390184506796
12870,55.18190191182839
12871,58.396146387196495
12872,61.61039086256278
12873,64.82463533793089
12874,68.03887981329899
12875,71.2531242886671
12876,74.4673687640352
12877,55.18190191182839
12878,58.396146387196495
12879,61.61039086256278
12880,64.82463533793089
12881,68.03887981329899
12882,71.2531242886671
12883,74.4673687640352
12884,55.18190191182839
12885,58.396146387196495
12886,61.61039086256278
12887,64.82463533793089
12888,68.03887981329899
12889,71.2531242886671
12890,74.4673687640352
12891,55.18190191182839
12892,58.396146387196495
12893,61.61039086256278
12894,64.82463533793089
12895,68.03887981329899
12896,71.2531242886671
12897,74.4673687640352
12898,55.18190191182839
12899,58.396146387196495
12900,61.61039086256278
12901,65.28381855824773
12902,68.49806303361584
12903,71.71230750898394
12904,74.92655198435205
12905,55.641085132145236
12906,58.85532960751334
12907,62.069574082879626
12908,65.28381855824773
12909,68.49806303361584
12910,71.71230750898394
12911,74.92655198435205
12912,55.641085132145236
12913,58.85532960751334
12914,62.069574082879626
12915,65.28381855824773
12916,68.49806303361584
12917,71.71230750898394
12918,74.92655198435205
12919,55.641085132145236
12920,58.85532960751334
12921,62.069574082879626
12922,65.28381855824773
12923,68.49806303361584
12924,71.71230750898394
12925,74.92655198435205
12926,55.641085132145236
12927,58.85532960751334
12928,62.069574082879626
12929,65.7430017785664
12930,68.9572462539345
12931,72.1714907293026
12932,75.38573520467071
12933,56.1002683524639
12934,59.314512827832004
12935,62.52875730319829
12936,65.7430017785664
12937,68.9572462539345
12938,72.1714907293026
12939,75.38573520467071
12940,56.1002683524639
12941,59.314512827832004
12942,62.52875730319829
12943,65.7430017785664
12944,68.9572462539345
12945,72.1714907293026
12946,75.38573520467071
12947,56.1002683524639
12948,59.314512827832004
12949,62.52875730319829
12950,65.7430017785664
12951,68.9572462539345
12952,72.1714907293026
12953,75.38573520467071
12954,56.1002683524639
12955,59.314512827832004
12956,62.52875730319829
12957,65.7430017785664
12958,68.9572462539345
12959,72.1714907293026
12960,55.09949079606304
12961,58.31373527142932
12962,61.52797974679743
12963,64.74222422216553
12964,67.95646869753364
12965,71.17071317290174
12966,74.38495764826803
12967,55.09949079606304
12968,58.31373527142932
12969,61.52797974679743
12970,64.74222422216553
12971,67.95646869753364
12972,71.17071317290174
12973,74.38495764826803
12974,55.09949079606304
12975,58.31373527142932
12976,61.52797974679743
12977,64.74222422216553
12978,67.95646869753364
12979,71.17071317290174
12980,74.38495764826803
12981,55.09949079606304
12982,58.31373527142932
12983,61.52797974679743
12984,64.74222422216553
12985,67.95646869753364
12986,71.17071317290174
12987,74.38495764826803
12988,55.09949079606304
12989,58.31373527142932
12990,61.52797974679743
12991,65.20140744248238
12992,68.41565191785048
12993,71.62989639321859
12994,74.84414086858487
12995,55.55867401637988
12996,58.77291849174617
12997,61.98716296711427
12998,65.20140744248238
12999,68.41565191785048
13000,71.62989639321859
13001,74.84414086858487
13002,55.55867401637988
13003,58.77291849174617
13004,61.98716296711427
13005,65.20140744248238
13006,68.41565191785048
13007,71.62989639321859
13008,74.84414086858487
13009,55.55867401637988
13010,58.77291849174617
13011,61.98716296711427
13012,65.20140744248238
13013,68.41565191785048
13014,71.62989639321859
13015,74.84414086858487
13016,55.55867401637988
13017,58.77291849174617
13018,61.98716296711427
13019,65.66059066280104
13020,68.87483513816915
13021,72.08907961353725
13022,75.30332408890354
13023,56.017857236698546
13024,59.23210171206483
13025,62.44634618743294
13026,65.66059066280104
13027,68.87483513816915
13028,72.08907961353725
13029,75.30332408890354
13030,56.017857236698546
13031,59.23210171206483
13032,62.44634618743294
13033,65.66059066280104
13034,68.87483513816915
13035,72.08907961353725
13036,75.30332408890354
13037,56.017857236698546
13038,59.23210171206483
13039,62.44634618743294
13040,65.66059066280104
13041,68.87483513816915
13042,72.08907961353725
13043,75.30332408890354
13044,56.017857236698546
13045,59.23210171206483
13046,62.44634618743294
13047,65.66059066280104
13048,68.87483513816915
13049,72.08907961353725
13050,55.017079680295865
13051,58.23132415566397
13052,61.445568631032074
13053,64.65981310640018
13054,67.87405758176646
13055,71.08830205713457
13056,74.30254653250267
13057,55.017079680295865
13058,58.23132415566397
13059,61.445568631032074
13060,64.65981310640018
13061,67.87405758176646
13062,71.08830205713457
13063,74.30254653250267
13064,55.017079680295865
13065,58.23132415566397
13066,61.445568631032074
13067,64.65981310640018
13068,67.87405758176646
13069,71.08830205713457
13070,74.30254653250267
13071,55.017079680295865
13072,58.23132415566397
13073,61.445568631032074
13074,64.65981310640018
13075,67.87405758176646
13076,71.08830205713457
13077,74.30254653250267
13078,55.017079680295865
13079,58.23132415566397
13080,61.445568631032074
13081,65.11899632671702
13082,68.33324080208331
13083,71.54748527745141
13084,74.76172975281952
13085,55.47626290061271
13086,58.690507375980815
13087,61.90475185134892
13088,65.11899632671702
13089,68.33324080208331
13090,71.54748527745141
13091,74.76172975281952
13092,55.47626290061271
13093,58.690507375980815
13094,61.90475185134892
13095,65.11899632671702
13096,68.33324080208331
13097,71.54748527745141
13098,74.76172975281952
13099,55.47626290061271
13100,58.690507375980815
13101,61.90475185134892
13102,65.11899632671702
13103,68.33324080208331
13104,71.54748527745141
13105,74.76172975281952
13106,55.47626290061271
13107,58.690507375980815
13108,61.90475185134892
13109,65.57817954703569
13110,68.79242402240197
13111,72.00666849777008
13112,75.22091297313818
13113,55.935446120931374
13114,59.14969059629948
13115,62.36393507166758
13116,65.57817954703569
13117,68.79242402240197
13118,72.00666849777008
13119,75.22091297313818
13120,55.935446120931374
13121,59.14969059629948
13122,62.36393507166758
13123,65.57817954703569
13124,68.79242402240197
13125,72.00666849777008
13126,75.22091297313818
13127,55.935446120931374
13128,59.14969059629948
13129,62.36393507166758
13130,65.57817954703569
13131,68.79242402240197
13132,72.00666849777008
13133,75.22091297313818
13134,55.935446120931374
13135,59.14969059629948
13136,62.36393507166758
13137,65.57817954703569
13138,68.79242402240197
13139,72.00666849777008
13140,54.93466856453051
13141,58.148913039898616
13142,61.3631575152649
13143,64.577401990633
13144,67.79164646600111
13145,71.00589094136922
13146,74.22013541673732
13147,54.93466856453051
13148,58.148913039898616
13149,61.3631575152649
13150,64.577401990633
13151,67.79164646600111
13152,71.00589094136922
13153,74.22013541673732
13154,54.93466856453051
13155,58.148913039898616
13156,61.3631575152649
13157,64.577401990633
13158,67.79164646600111
13159,71.00589094136922
13160,74.22013541673732
13161,54.93466856453051
13162,58.148913039898616
13163,61.3631575152649
13164,64.577401990633
13165,67.79164646600111
13166,71.00589094136922
13167,74.22013541673732
13168,54.93466856453051
13169,58.148913039898616
13170,61.3631575152649
13171,65.03658521094985
13172,68.25082968631796
13173,71.46507416168606
13174,74.67931863705417
13175,55.39385178484736
13176,58.60809626021546
13177,61.82234073558175
13178,65.03658521094985
13179,68.25082968631796
13180,71.46507416168606
13181,74.67931863705417
13182,55.39385178484736
13183,58.60809626021546
13184,61.82234073558175
13185,65.03658521094985
13186,68.25082968631796
13187,71.46507416168606
13188,74.67931863705417
13189,55.39385178484736
13190,58.60809626021546
13191,61.82234073558175
13192,65.03658521094985
13193,68.25082968631796
13194,71.46507416168606
13195,74.67931863705417
13196,55.39385178484736
13197,58.60809626021546
13198,61.82234073558175
13199,65.49576843126852
13200,68.71001290663662
13201,71.92425738200473
13202,75.13850185737283
13203,55.85303500516602
13204,59.067279480534125
13205,62.28152395590041
13206,65.49576843126852
13207,68.71001290663662
13208,71.92425738200473
13209,75.13850185737283
13210,55.85303500516602
13211,59.067279480534125
13212,62.28152395590041
13213,65.49576843126852
13214,68.71001290663662
13215,71.92425738200473
13216,75.13850185737283
13217,55.85303500516602
13218,59.067279480534125
13219,62.28152395590041
13220,65.49576843126852
13221,68.71001290663662
13222,71.92425738200473
13223,75.13850185737283
13224,55.85303500516602
13225,59.067279480534125
13226,62.28152395590041
13227,65.49576843126852
13228,68.71001290663662
13229,71.92425738200473
13230,54.85225744876516
13231,58.066501924131444
13232,61.28074639949955
13233,64.49499087486765
13234,67.70923535023576
13235,70.92347982560386
13236,74.13772430097015
13237,54.85225744876516
13238,58.066501924131444
13239,61.28074639949955
13240,64.49499087486765
13241,67.70923535023576
13242,70.92347982560386
13243,74.13772430097015
13244,54.85225744876516
13245,58.066501924131444
13246,61.28074639949955
13247,64.49499087486765
13248,67.70923535023576
13249,70.92347982560386
13250,74.13772430097015
13251,54.85225744876516
13252,58.066501924131444
13253,61.28074639949955
13254,64.49499087486765
13255,67.70923535023576
13256,70.92347982560386
13257,74.13772430097015
13258,54.85225744876516
13259,58.066501924131444
13260,61.28074639949955
13261,64.9541740951845
13262,68.1684185705526
13263,71.38266304592071
13264,74.596907521287
13265,55.311440669082
13266,58.52568514444829
13267,61.739929619816394
13268,64.9541740951845
13269,68.1684185705526
13270,71.38266304592071
13271,74.596907521287
13272,55.311440669082
13273,58.52568514444829
13274,61.739929619816394
13275,64.9541740951845
13276,68.1684185705526
13277,71.38266304592071
13278,74.596907521287
13279,55.311440669082
13280,58.52568514444829
13281,61.739929619816394
13282,64.9541740951845
13283,68.1684185705526
13284,71.38266304592071
13285,74.596907521287
13286,55.311440669082
13287,58.52568514444829
13288,61.739929619816394
13289,65.41335731550316
13290,68.62760179087127
13291,71.84184626623937
13292,75.05609074160566
13293,55.77062388940067
13294,58.98486836476695
13295,62.19911284013506
13296,65.41335731550316
13297,68.62760179087127
13298,71.84184626623937
13299,75.05609074160566
13300,55.77062388940067
13301,58.98486836476695
13302,62.19911284013506
13303,65.41335731550316
13304,68.62760179087127
13305,71.84184626623937
13306,75.05609074160566
13307,55.77062388940067
13308,58.98486836476695
13309,62.19911284013506
13310,65.41335731550316
13311,68.62760179087127
13312,71.84184626623937
13313,75.05609074160566
13314,55.77062388940067
13315,58.98486836476695
13316,62.19911284013506
13317,65.41335731550316
13318,68.62760179087127
13319,71.84184626623937
13320,54.769846332997986
13321,57.98409080836609
13322,61.198335283734195
13323,64.4125797591023
13324,67.62682423446859
13325,70.84106870983669
13326,74.0553131852048
13327,54.769846332997986
13328,57.98409080836609
13329,61.198335283734195
13330,64.4125797591023
13331,67.62682423446859
13332,70.84106870983669
13333,74.0553131852048
13334,54.769846332997986
13335,57.98409080836609
13336,61.198335283734195
13337,64.4125797591023
13338,67.62682423446859
13339,70.84106870983669
13340,74.0553131852048
13341,54.769846332997986
13342,57.98409080836609
13343,61.198335283734195
13344,64.4125797591023
13345,67.62682423446859
13346,70.84106870983669
13347,74.0553131852048
13348,54.769846332997986
13349,57.98409080836609
13350,61.198335283734195
13351,64.87176297941915
13352,68.08600745478543
13353,71.30025193015354
13354,74.51449640552164
13355,55.22902955331483
13356,58.443274028682936
13357,61.65751850405104
13358,64.87176297941915
13359,68.08600745478543
13360,71.30025193015354
13361,74.51449640552164
13362,55.22902955331483
13363,58.443274028682936
13364,61.65751850405104
13365,64.87176297941915
13366,68.08600745478543
13367,71.30025193015354
13368,74.51449640552164
13369,55.22902955331483
13370,58.443274028682936
13371,61.65751850405104
13372,64.87176297941915
13373,68.08600745478543
13374,71.30025193015354
13375,74.51449640552164
13376,55.22902955331483
13377,58.443274028682936
13378,61.65751850405104
13379,65.33094619973781
13380,68.5451906751041
13381,71.7594351504722
13382,74.9736796258403
13383,55.688212773633495
13384,58.9024572490016
13385,62.116701724369705
13386,65.33094619973781
13387,68.5451906751041
13388,71.7594351504722
13389,74.9736796258403
13390,55.688212773633495
13391,58.9024572490016
13392,62.116701724369705
13393,65.33094619973781
13394,68.5451906751041
13395,71.7594351504722
13396,74.9736796258403
13397,55.688212773633495
13398,58.9024572490016
13399,62.116701724369705
13400,65.33094619973781
13401,68.5451906751041
13402,71.7594351504722
13403,74.9736796258403
13404,55.688212773633495
13405,58.9024572490016
13406,62.116701724369705
13407,65.33094619973781
13408,68.5451906751041
13409,71.7594351504722
13410,54.68743521723263
13411,57.90167969260074
13412,61.11592416796702
13413,64.33016864333513
13414,67.54441311870323
13415,70.75865759407134
13416,73.97290206943944
13417,54.68743521723263
13418,57.90167969260074
13419,61.11592416796702
13420,64.33016864333513
13421,67.54441311870323
13422,70.75865759407134
13423,73.97290206943944
13424,54.68743521723263
13425,57.90167969260074
13426,61.11592416796702
13427,64.33016864333513
13428,67.54441311870323
13429,70.75865759407134
13430,73.97290206943944
13431,54.68743521723263
13432,57.90167969260074
13433,61.11592416796702
13434,64.33016864333513
13435,67.54441311870323
13436,70.75865759407134
13437,73.97290206943944
13438,54.68743521723263
13439,57.90167969260074
13440,61.11592416796702
13441,64.78935186365197
13442,68.00359633902008
13443,71.21784081438818
13444,74.43208528975629
13445,55.14661843754948
13446,58.36086291291758
13447,61.57510738828387
13448,64.78935186365197
13449,68.00359633902008
13450,71.21784081438818
13451,74.43208528975629
13452,55.14661843754948
13453,58.36086291291758
13454,61.57510738828387
13455,64.78935186365197
13456,68.00359633902008
13457,71.21784081438818
13458,74.43208528975629
13459,55.14661843754948
13460,58.36086291291758
13461,61.57510738828387
13462,64.78935186365197
13463,68.00359633902008
13464,71.21784081438818
13465,74.43208528975629
13466,55.14661843754948
13467,58.36086291291758
13468,61.57510738828387
13469,65.24853508397064
13470,68.46277955933874
13471,71.67702403470685
13472,74.89126851007495
13473,55.60580165786814
13474,58.82004613323625
13475,62.03429060860253
13476,65.24853508397064
13477,68.46277955933874
13478,71.67702403470685
13479,74.89126851007495
13480,55.60580165786814
13481,58.82004613323625
13482,62.03429060860253
13483,65.24853508397064
13484,68.46277955933874
13485,71.67702403470685
13486,74.89126851007495
13487,55.60580165786814
